Key;EN;FR
;;"Vous armez votre bouclier !

+1 Bouclier (se restaure entre chaque planète)"
SHIELD_2;;Bouclier
;;"Votre bouclier devient plus résistant !

+1 Bouclier (se restaure entre chaque planète)"
SHIELD_3;;Bouclier Miroir
;;"Votre bouclier renvoie les projectiles ! 

Renvoie de projectile (tant que vous avez des boucliers)"
SHIELD_4;;Grand Bouclier
;;"Votre bouclier peut arrêter un boulet de canon. 

+ 2 Bouclier (se restaure en chaque planète)"
Fairy;;Petite fée
;;"Une fée apparait à vos côtés, elle tire des boules d'énergie automatiquement. "
FAIRY_1;;Fée
;;"Votre fée devient plus forte ! Elle tire des boules d'énergies plus puissante

Tire automatiquement
Dégât : 20-30
Vitesse entre 2 attaques : 1 secondes"
FAIRY_2a;;Féeforte
;;"Votre fée devient plus forte ! Elle tire des plus grosses boules d'énergies.

Dégât : 30-40
Vitesse entre 2 attaques : 1 secondes"
FAIRY_2b;;Fée au carré
;;"Une deuxième fée vient vous prêter main forte ! Elle tire des boules d'énergies.

Dégât : 10-20 par fée
Vitesse entre 2 attaques : 1 secondes"
FAIRY_3a;;Grande Fée
;;"Votre fée a atteint son apogée ! Elle tire des plus rayon d'énergies transperçant les ennemis.

Dégât : 460
Durée attaque : 3s
Temps de recharge : 1s
Percée : 4"
FAIRY_3b;;C'est la Fée-te
;;"Une troisième fée vient vous prêter main forte ! Des boules d'énergie volent de partout !

Dégât : 10-20 par fée
Vitesse entre 2 attaques : 1 seconde"
CHARAC_MAXSTOCK_1;;Petit sac
;;"Vous pouvez stocker une ressource de chaque couleur en plus !

<B>+ 1 Max Ressource</B>"
CHARAC_MAXSTOCK_2;;Sac
;;"Vous pouvez stocker une ressource de chaque couleur en plus !

<B>+ 1 Max Ressource</B>"
CHARAC_MAXSTOCK_3;;Grand sac
;;"Vous pouvez stocker une ressource de chaque couleur en plus !

<B>+ 1 Max Ressource</B>"
CHARAC_RADAR;;Radar
;;"Votre radar fonctionne à nouveau ! Vous pouvez maintenant voir votre position et celle de votre vaisseau.

<B>Active le Radar </B>"
CHARAC_LIFE1;;Combinaison +
;;Augmente votre maximum de coeur de 1
CHARAC_LIFE2;;Combinaison ++
;;Augmente votre maximum de coeur de 1
CHARAC_LIFE3;;Combinaison +++
;;Augmente votre maximum de coeur de 1
Power_Lightning;;Eclair divin
;;"Des éclairs apparaissent aléatoirement autour de vous, blessant les ennemis. "
