Key;EN;FR
;;"Votre fée fait des dégâts de feu ! 

Brûle les ennemis en continue"
FAIRY_2ab;;Fée de Glace
;;"Votre fée fait des dégâts de glace! 

Ralenti les ennemis en les gelant"
FAIRY_3a;;Grande Fée
;;"Votre fée a atteint son apogée ! Elle tire des plus rayon d'énergies transperçant les ennemis.

Dégât : 460
Durée attaque : 3s
Temps de recharge : 1s
Percée : 4"
FAIRY_2b;;Fée au carré
;;"Une deuxième fée vient vous prêter main forte ! Elle tire des boules d'énergies.

Dégât : 10-20 par fée
Vitesse entre 2 attaques : 1 secondes"
FAIRY_3b;;C'est la Fée-te
;;"Une troisième fée vient vous prêter main forte ! Des boules d'énergie volent de partout !

Dégât : 10-20 par fée
Vitesse entre 2 attaques : 1 seconde"
FAIRY_4;;Résurrection
;;"Votre fée vous ramène une fois à la vie. "
CHARAC_MAXSTOCK_1;;Petit sac
;;"Vous pouvez stocker une ressource de chaque couleur en plus !

<B>+ 1 Max Ressource</B>"
CHARAC_MAXSTOCK_2;;Sac
;;"Vous pouvez stocker une ressource de chaque couleur en plus !

<B>+ 1 Max Ressource</B>"
CHARAC_MAXSTOCK_3;;Grand sac
;;"Vous pouvez stocker une ressource de chaque couleur en plus !

<B>+ 1 Max Ressource</B>"
CHARAC_RADAR;;Radar
;;"Votre radar fonctionne à nouveau ! Vous pouvez maintenant voir votre position et celle de votre vaisseau.

<B>Active le Radar </B>"
CHARAC_LIFE1;;Combinaison +
;;Augmente votre maximum de coeur de 1
CHARAC_LIFE2;;Combinaison ++
;;Augmente votre maximum de coeur de 1
CHARAC_LIFE3;;Combinaison +++
;;Augmente votre maximum de coeur de 1
CHARAC_RADAR1;;Radar
;;Votre radar marche à nouveau ! Vous indique votre position et la position de votre vaisseau quand vous êtes sur une planète
CHARAC_RADAR2a;;Analyse des nuisibles vert
;;Permet de voir la quantité de ressource verte présente sur une planète
CHARAC_RADAR2b;;Analyse des nuisibles jaune
;;Permet de voir la quantité de ressource jaune présente sur une planète
CHARAC_RADAR2c;;Analyse Aliens
;;Permet de détecter la puissance des forces Aliens sur la futures planète
CHARAC_RADAR2d;;Timer
;;Votre Radar indique quand la flotte ennemi débarquera sur votre planète
CHARAC_RADAR3a;;Radar à nuisible vert
;;Votre radar indique la direction et position des nuisibles vert
CHARAC_RADAR3b;;Radar à nuisible jaune
;;Votre radar indique la direction et position des nuisibles jaune
CHARAC_RADAR3c;;Radar à Alien
;;Indique sur le radar la position des Antres Aliens
CHARAC_RADAR3d;;Sonde mystique
;;Indique sur le radar la position des Autels de pouvoirs
Power_Lightning;;Eclair divin
;;"Des éclairs apparaissent aléatoirement autour de vous, blessant les ennemis. "
LIGHTNING_1a;;Double éclair
;;Deux éclairs apparaissent toutes les 1s
LIGHTNING_2a;;Triple éclair
;;Trois éclairs apparaissent toutes les 1s
LIGHTNING_1b;;Puissance élec
;;Puissance des éclairs doublée
LIGHTNING_2b;;Courant continu
;;Zone d’impact doublé
LIGHTNING_3;;Surchage électrique
;;Les éclairs ont 50% de chance de créer une zone électrique, si le joueur passe dedans, il fera des dégâts électriques pendant 2 secondes
LIGHTNING_4a;;Main du jugement
;;5 éclairs apparaissent toutes les 1s
LIGHTNING_4b;;Lance de Zeus
;;Dégât et zone d’impact doublé
Ghost;;Réveil des enfers
;;Un fantôme à une chance sur deux d'apparaitre après la mort d'un ennemi
GHOST_1;;Feu d’outre tombe
;;Quand le spectre explose, il brûle les ennemis
GHOST_2a;;Minage spectral
;;Le spectre explose au contact d’un ennemi
GHOST_2b;;Il n’est pas mort ?
;;Le spectre explose quand le joueur tire/frappe le spectre.
GHOST_3;;It follows
;;Le spectre se déplace au contact de l’ennemi le plus proche
GHOST_4a;;Explosion fragmentée
;;A l’explosion, des projectiles partent du fantôme
GHOST_4b;;Super Spectre
;;Toutes les 10ème apparition d’un spectre, un gros spectre apparait.
SynthWave;;Onde sonore
;;Une onde sonore repousse et frappe les ennemis tout autour de vous
WAVE_1;;Agrandissement
;;Votre onde s’étend plus loin
WAVE_2a;;Onde de choc 1
;;Votre vague devient électrique, ne repousse plus les ennemis mais les paralyse
WAVE_2b;;Onde sonique
;;Votre vague ne repousse plus les ennemis mais fait plus de dégâts, et apparait plus souvent
WAVE_2c;;Onde de force
;;Votre vague repousse plus violemment les ennemis
WAVE_3a;;Onde de choc 2
;;Les ennemis restent paralysés plus longtemps
WAVE_3b;;Onde supra-sonique
;;Votre onde sonique s'abat toujours plus vite et plus forte
WAVE_3c;;Onde de force protectrice
;;Une onde de force se déclenche quand vous prenez un coup, vous protégeant et repoussant violemment les ennemis
WAVE_4;;Double Onde
;;Votre onde se dédouble, et se lance avec un léger décalage
BlackHole;;Trou Noir
;;"Un trou noir apparait aléatoirement, attire et ralenti les ennemis "
BLACKHOLE_1;;Gros trou noir
;;Le trou noir devient plus grand et plus puissant
BLACKHOLE_2a;;Trou blanc
;;Un trou blanc apparait avec les même propriétés que le trou noir qui repousse les ennemis
BLACKHOLE_2b;;Electromagnétique
;;Des éclairs sortent du trou noirs, blessant les ennemis à proximité
BLACKHOLE_3a;;Trou de verre
;;Si le joueur va dans un trou noir, il se téléporte dans le trou blanc et vice versa, les trous explosent à la suite de la téléportation
BLACKHOLE_3b;;Electromagnétique 2
;;
BLACKHOLE_4;;Big bang
;;A sa disparation, le trou noir attire fortement les ennemis et explose, leur infligeant des dégâts
