Key;EN;FR
Tuto_3;To escape from a planet, you must <color=red>DESTROY</color> the monster steles. The number of monster steles remaining is visible in the top right-hand corner.;Pour fuir d'une planète, vous devez <color=red>DETRUIRE</color> les stèles de monstre. Le nombre de stèles de monstre restantes est visible en haut à droite.
Tuto_stele;Find and destroy a stele;Trouvez et détruisez une stèle
Tuto_4;Super! Watch out, monster!;Super ! Attention un monstre !
Tuto_monster;Kill monsters;Eliminer les monstres
Tuto_5;Now <color=red>COLLECT</color> resources by destroying eggs.;Maintenant, <color=red>RECOLTEZ</color> des ressources en détruisant des oeufs.
Tuto_egg;Destroy eggs;Détruisez des oeufs
Tuto_6;"You earn a <color=green>GREEN</color> or <color=yellow>YELLOW</color> resource when the tank on the left fills to 100%. 
Destroying all the eggs on a planet earns you a <color=#66CCCC>BLUE</color> resource.";Vous gagnez une ressource <color=green>VERTE</color> ou <color=yellow>JAUNE</color> quand la jauge à gauche se remplit à 100%. En détruisant tous les oeufs d'une planète, vous gagnez une ressource <color=#66CCCC>BLEU</color>.
Tuto_7;"Search the planet for an <color=purple>ALTAR of POWER</color>. 
Then stand in front of it (in the circle).";"Fouillez la planète pour découvrir un <color=purple>AUTEL de POUVOIR</color>. 
Puis positionnez vous devant (dans le cercle)."
Tuto_power;Get a power;Récupérer un pouvoir
Tuto_8;<color=#66CCCC>BLUE</color> resources are used to improve your powers. <color=yellow>YELLOW</color> and <color=green>GREEN</color> resources, your weapon and equipment.;Les ressources <color=#66CCCC>BLEUS</color> servent à améliorer vos pouvoirs. Les <color=yellow>JAUNES</color> et <color=green>VERTES</color>, vos armes et équipements.
Tuto_9;Each planet has a <color=purple>specific type</color> of resource.;Chaque planète possède des ressources d'un <color=purple>type spécifique</color>.
Tuto_10;More monsters!;D'autres monstres !
Tuto_11;Have you noticed? As each planet is spherical, walking in the same direction will take you <color=purple>all the way around</color>.;Avez-vous remarqué ? Comme chaque planète est sphérique, en marchant dans le même sens, <color=purple>vous en ferez le tour</color>.
Tuto_12;The size of a planet varies, and the color of the ground tells you how far you are from the center. <color=purple>The center will always be lighter.</color>;La taille d'une planète varie, la couleur du sol vous indique à quelle distance du centre vous êtes. <color=purple>Le centre sera toujours plus clair.</color>
Tuto_13;"Once all the steles have been destroyed, you can teleport back to your ship. 
<color=red>BEWARE</color>: the longer you stay on a planet, the greater the overall difficulty!";"Une fois toutes les stèles détruites, vous pouvez vous téléportez dans votre vaisseau.
<color=red>ATTENTION</color>, plus vous restez sur une planète, plus la difficulté globale augmente !"
Tuto_stele2;Find and destroy a stele;Trouvez et détruisez une stèle
Tuto_14;"The teleportation circle has just appeared in the center of the planet. When you wish to leave, enter the circle. ";"Le cercle de téléportation vient d'apparaitre au centre de la planète. Quand vous souhaitez partir, entrez dans le cercle de téléportation. "
Tuto_leave;Leave!;Partez !
demo_title;Thanks for playing !;Merci d'avoir joué !
demo_text;"We hope you've enjoyed this demo of our game. 
We're continuing to work on it, with a view to releasing it later this year.
Don't hesitate to send us your feedback on our itch.io page!

See you soon!";"Nous espérons que vous avez apprécié cette démo de notre jeu. 
Nous continuons de travailler dessus afin d'avoir une sortie cette année.

N'hésitez pas à nous faire de vos retours sur notre page itch.io !

A très vite !"
